Exp	SexSpecific	Share	ShareFrac	Total
As	215	43	0.166666666666667	258
BI-PM2.5	71	5	0.0657894736842105	76
BPA10mg	50	2	0.0384615384615385	52
BPA10ug	52	8	0.133333333333333	60
DEHP	88	6	0.0638297872340425	94
MU-PM2.5	60	4	0.0625	64
Pb	82	6	0.0681818181818182	88
TBT	99	10	0.091743119266055	109
TCDD	39	3	0.0714285714285714	42
